# BEAST v10.5.0
# Generated Tue Jan 20 11:25:10 CET 2026 [seed=1768904692127]
# -window -working -options
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
999000	-16857.21686868585	-150.52045152135315	-16706.696417164498	11.834556375176705	2013.9216080083847	59.88790728171446	3.5033650622020067	-0.08401056833416101	16.748124896345153	0.27046794668946456	0.22952297362737142	0.27743361181370274	0.2225754678694591	0.14344278949231426	4.210344273941577E-4	4.210344273941577E-4	-16706.696417164498	0.0	-139.56596913081432
1000000	-16840.060811136762	-145.9250510892394	-16694.135760047524	12.840610118189275	2012.9155542653723	59.133525228928235	4.047868714662727	-0.029652508075717326	16.882190845884335	0.27029816318357763	0.22516444203903063	0.2815994266877344	0.22293796808965516	0.016357566500395875	5.210279070414181E-4	5.210279070414181E-4	-16694.135760047524	0.0	-134.94466653654695
1001000	-16840.171459542642	-151.014397884123	-16689.15706165852	11.0159979194546	2014.740166464107	56.85499820674072	5.209948650386837	0.06678117665575434	26.230828623548764	0.2717545264261737	0.22457598771395104	0.28377956266910576	0.21988992319076733	0.09138090110081629	4.7335294175150443E-4	4.7335294175150454E-4	-16689.15706165852	0.0	-138.64465461400488
1002000	-16853.444727004015	-151.00658332486145	-16702.438143679152	10.347825298877744	2015.4083390846838	55.300768278606895	5.4997460276516605	0.11918381158167646	19.867593315915734	0.2717545264261737	0.22457598771395104	0.2832406357457503	0.22042885011412278	0.05028709826395943	5.415732055126249E-4	5.415732055126251E-4	-16702.438143679152	0.0	-139.23617296376239
1003000	-16847.31122227249	-144.70573692497427	-16702.605485347514	10.296232390734612	2015.459931992827	52.95528264089167	4.474237930163097	0.002972424650479172	19.867593315915734	0.2617869349583467	0.2284441718704243	0.28250356018534023	0.22726533298588664	0.10314167283909532	5.460546965104231E-4	5.460546965104231E-4	-16702.605485347514	0.0	-133.01320754264415
1004000	-16844.74022590198	-147.72946425287878	-16697.0107616491	11.267198568695337	2014.488965814866	55.99110561499454	4.79951915365	0.08903728777323824	13.703506721192278	0.2611659752847301	0.2338469830962683	0.27820364815112486	0.2267833934678746	0.10063386966229786	4.81337717038907E-4	4.8133771703890696E-4	-16697.0107616491	0.0	-136.8637046400022
1005000	-16849.515028040583	-149.48400650249252	-16700.031021538092	11.084038309813907	2014.6721260737477	56.62640788865514	6.126487994695271	0.08089274567680993	17.312085383555903	0.2586781251498208	0.23408047087200354	0.2803944636153391	0.22684694036283443	0.20753727870091335	4.329754889481357E-4	4.329754889481357E-4	-16700.031021538092	0.0	-137.7271089075051
1006000	-16847.659736845602	-146.50561920841636	-16701.154117637187	10.46931811987098	2015.2868462636907	53.81550033237733	4.906721565678258	0.06222994072002644	19.837943331352324	0.27178471034410007	0.22329304785354992	0.28979917784556425	0.21512306395678363	0.20753727870091335	5.156554521784614E-4	5.156554521784614E-4	-16701.154117637187	0.0	-134.55235312133382
1007000	-16845.71214894697	-145.05875336933082	-16700.653395577636	11.52081402656124	2014.2353503570002	55.40733063568142	3.5077356997291997	-0.07538524710569844	18.710779359604338	0.27112666064176333	0.22905361053781942	0.2804586318512801	0.21936109696913503	0.049049613391548244	5.107168731425816E-4	5.107168731425815E-4	-16700.653395577636	0.0	-133.909682379285
1008000	-16851.23614552455	-142.03469777082987	-16709.20144775372	9.155532139377778	2016.6006322441838	47.56903213288463	5.704984213445683	0.2105147118325438	20.254324265775427	0.27112666064176333	0.22249336819305043	0.2880280544373816	0.21835191672780255	0.049049613391548244	6.428855523534916E-4	6.428855523534914E-4	-16709.20144775372	0.0	-130.02342444357242
1009000	-16822.40255341788	-121.30805604464499	-16701.094497373237	9.058122886501558	2016.69804149706	40.60844334210623	3.8751979200478655	0.0500001162810333	19.836628844312077	0.2615191418474845	0.2365713648062441	0.27395005782418796	0.22795943552208137	0.0066539052483834005	7.27151148812793E-4	7.271511488127926E-4	-16701.094497373237	0.0	-109.67921558771667
1010000	-16831.96156984177	-119.68942668236365	-16712.272143159407	7.964377601357969	2017.7917867822036	37.740943137802994	2.5043826692912465	-0.025855802991879256	21.926191440498425	0.26932562226716245	0.228244669567397	0.27142533619869635	0.23100437196674212	0.013947370258690544	7.045392155374988E-4	7.045392155374988E-4	-16712.272143159407	0.0	-108.23509158774556
1011000	-16837.569098144482	-122.7920498141421	-16714.77704833034	8.235509735159267	2017.5206546484023	40.06918687791493	2.63198450009684	0.019212749923959344	16.648483934566595	0.26775493056107824	0.23516159469642656	0.27142533619869635	0.22565813854379677	0.019369512751788456	6.939379293054674E-4	6.939379293054672E-4	-16714.77704833034	0.0	-111.93247482295948
1012000	-16823.20920394229	-117.71673798207785	-16705.49246596021	8.436531804639504	2017.319632578922	39.8085316079418	2.717432031275024	0.019449594146149135	18.037260753078407	0.26527898449006737	0.22979701876949019	0.28174560696523354	0.22317838977520682	0.03609286624042369	7.370822887975362E-4	7.370822887975364E-4	-16705.49246596021	0.0	-106.58164768949096
1013000	-16839.061399996215	-127.86193293548492	-16711.19946706073	8.470941213383929	2017.2852231701777	41.92406340967595	2.4067448781948797	-0.15399375647718472	15.79988834700931	0.2687742714094855	0.22664109912012687	0.275545403046474	0.22903922642391153	0.10923929440183129	6.176610614286058E-4	6.17661061428606E-4	-16711.19946706073	0.0	-117.10574875314644
1014000	-16831.7430822777	-127.64140281129065	-16704.101679466406	8.439440091104638	2017.316724292457	42.30896186821543	3.447485022790326	0.04260663439377842	18.433626256435844	0.26539005946010635	0.23089932248684059	0.27813292034372483	0.22557769770932617	0.018403833453163237	6.454978627676509E-4	6.45497862767651E-4	-16704.101679466406	0.0	-116.35362385666842
1015000	-16831.571339978593	-131.22624422012802	-16700.345095758465	9.214806857372663	2016.541357526189	44.672038545984634	3.5436230473738495	0.06896956538453008	25.63893761813211	0.26197100868052325	0.23673823531557617	0.28207062543371847	0.21922013057018	0.07208938350598977	6.082210217393222E-4	6.082210217393218E-4	-16700.345095758465	0.0	-119.09134790462542
1016000	-16830.01121141399	-131.69641481671573	-16698.31479659727	9.84177989398678	2015.9143844895748	46.504471371787794	3.1233617866654133	-0.03842817705837341	20.265242962121224	0.26579480710912434	0.23673823531557617	0.28207062543371847	0.21539633214157888	0.0694638716511075	6.9097576000499E-4	6.909757600049904E-4	-16698.31479659727	0.0	-120.20027379871958
1017000	-16827.564225641992	-131.124698642437	-16696.439526999555	10.219076397042222	2015.5370879865193	46.11707449261835	2.307946860174624	-0.10169229012910455	18.350064483112927	0.2652904744587645	0.23436548587185804	0.27689777754915795	0.22344626212021734	0.020257258425343823	5.858911662393351E-4	5.858911662393346E-4	-16696.439526999555	0.0	-120.33657658435331
1018000	-16844.48098374027	-130.07495937724903	-16714.406024363023	9.35688016047679	2016.3992842230848	43.7279400211129	1.5140021334700196	-0.2719740840090114	23.703346547406316	0.2652904744587645	0.23436548587185804	0.27689777754915795	0.22344626212021734	0.027204253228750946	6.21082082535026E-4	6.210820825350256E-4	-16714.406024363023	0.0	-119.04750734741955
1019000	-16823.80144370224	-131.72427408708384	-16692.077169615157	9.230389981744922	2016.5257744018165	45.35135296799331	2.4203589430548513	-0.06285743234947322	22.7109660601497	0.26804986343316917	0.2313616582099716	0.27689777754915795	0.22369070080769912	0.027204253228750946	6.062751317609907E-4	6.062751317609904E-4	-16692.077169615157	0.0	-120.36073075188476
1020000	-16834.928145370915	-131.54274251234835	-16703.385402858567	9.671212514099707	2016.0849518694617	45.39630949715109	3.265693944595589	0.08500318741188766	25.644780259882474	0.26829030162391077	0.22758353595817166	0.27905841027426787	0.2250677521436476	0.0900130594483671	5.974500064480494E-4	5.974500064480491E-4	-16703.385402858567	0.0	-119.47018085140118
1021000	-16829.618716844314	-116.91356752775087	-16712.705149316564	8.617156578411963	2017.1390078051495	39.099613934591986	1.8059962239123806	-0.08618587229795306	23.42166811145039	0.27336591576546615	0.22758353595817166	0.27905841027426787	0.2199921380020922	0.007742748593552434	6.974133549181029E-4	6.974133549181026E-4	-16712.705149316564	0.0	-105.66489817176644
1022000	-16831.304547392745	-115.73442029962969	-16715.570127093117	9.238753389108462	2016.517410994453	38.98337913220586	2.033982656361401	0.024247891424698673	18.438512127873597	0.26341127819583376	0.23415038086154105	0.28244620294053085	0.2199921380020922	0.03273669017243104	6.921425666913074E-4	6.921425666913074E-4	-16715.570127093117	0.0	-104.87061606888021
1023000	-16821.19027651956	-116.40150314610494	-16704.788773373453	9.363639310639263	2016.3925250729224	40.40096117190643	3.0548219877004703	0.0745946145073445	30.443926319142204	0.26669573249621165	0.23415038086154105	0.2836406131981466	0.21551327344409857	0.06898891920675776	7.418666702966398E-4	7.418666702966398E-4	-16704.788773373453	0.0	-103.84123177428678
1024000	-16821.047397242444	-116.51492316195338	-16704.53247408049	10.001521379681776	2015.7546430038797	42.59430954000662	1.8272376851312682	-0.05364033774743465	15.298661172500843	0.26857243707821804	0.23196688751221778	0.2837061614176891	0.2157545139918729	0.11972526395546859	6.78732299619562E-4	6.78732299619562E-4	-16704.53247408049	0.0	-106.0405334510603
1025000	-16818.086795015744	-119.8066018467215	-16698.280193169023	9.846931639428306	2015.9092327441333	43.41544745957456	2.4535022272694555	-0.0686704723460538	21.029019200689007	0.26857243707821804	0.23196688751221778	0.2817279013714342	0.21773277403812774	0.11736183564817533	6.473383349174175E-4	6.473383349174178E-4	-16698.280193169023	0.0	-108.37346460624863
1026000	-16836.858096643537	-121.26468905225045	-16715.593407591285	9.83775299117459	2015.918411392387	44.2153608946256	2.3998851781691943	-0.007312467775784669	21.537329694244914	0.27332381345294215	0.23317139084917937	0.2725735739758469	0.22093122172202934	0.19064360072698103	6.03161907052742E-4	6.031619070527421E-4	-16715.593407591285	0.0	-109.6982940929582
1027000	-16841.537059412578	-130.45976026402238	-16711.077299148557	9.785413437144033	2015.9707509464174	45.50429436237817	1.434110901802024	-0.1891574111823859	21.537329694244914	0.2641258456981559	0.231551737773493	0.2789150060222029	0.22540741050614596	0.11392065103123511	5.861327273292644E-4	5.861327273292644E-4	-16711.077299148557	0.0	-119.5890038581063
1028000	-16828.357055664783	-127.68849172497853	-16700.668563939806	9.091050746014815	2016.6651136375467	44.73313044880984	3.060846669514967	-0.016558707438720233	28.206987952095222	0.2691757521626926	0.22880143411424794	0.27661540321691125	0.22540741050614596	0.1884502677775044	6.468394458515684E-4	6.468394458515684E-4	-16700.668563939806	0.0	-115.20085830601889
1029000	-16837.599408521495	-128.28519327588754	-16709.31421524561	9.218572759368374	2016.5375916241933	44.55948856690369	2.3717512769738587	-0.02151737669017271	32.47175265887172	0.2636338809194018	0.24039380203034352	0.27558603833036377	0.22038627871988872	0.047047888989307354	6.234692758649927E-4	6.234692758649929E-4	-16709.31421524561	0.0	-115.99545105837156
1030000	-16839.962238521908	-127.80130783291195	-16712.160930688995	9.509435156398972	2016.2467292271626	44.61221222002817	2.5695810591682138	-0.029198735491821497	32.47175265887172	0.27698745918653117	0.22703003207460168	0.2783888895234744	0.21759361921539058	0.029641776125259114	5.708513935791168E-4	5.708513935791166E-4	-16712.160930688995	0.0	-115.51306012847068
1031000	-16834.580260626808	-132.67725105246083	-16701.903009574347	10.139918206629176	2015.6162461769325	48.325375777061666	3.1218846934491227	0.007556821474193166	21.63387871120851	0.27698745918653117	0.22703003207460168	0.2738506007887509	0.2221319079501141	0.050144309132841514	6.006124788034718E-4	6.006124788034717E-4	-16701.903009574347	0.0	-121.16217731180032
1032000	-16840.69773470382	-138.1228078513364	-16702.57492685248	11.74852246316981	2014.0076419203917	53.25214035986879	2.6311826947847323	-0.10347152105084648	19.46304292918207	0.27698745918653117	0.22517543842849805	0.2738506007887509	0.22398650159621772	0.06822591695254095	5.381922624685564E-4	5.381922624685564E-4	-16702.57492685248	0.0	-127.08824927098985
1033000	-16839.79889958253	-132.67915294000764	-16707.119746642522	11.101755698343897	2014.6544086852177	49.982535780838234	2.0067789383873023	-0.1927991419589001	28.467575114204717	0.2760776178503845	0.2235536799825942	0.28244905157765304	0.21791965058936616	0.04296676668688506	5.83265861603377E-4	5.832658616033772E-4	-16707.119746642522	0.0	-120.98751345216797
1034000	-16832.170606379714	-131.21446440419874	-16700.956141975515	11.007226838749672	2014.748937544812	49.48155299748809	2.619702729362473	0.0023736785028714985	25.268123516482333	0.2726743900187985	0.22504581684917807	0.2864473060635301	0.2158324870684912	0.04461489963305551	5.498357514751408E-4	5.498357514751407E-4	-16700.956141975515	0.0	-119.57486726976293
1035000	-16837.82456343882	-131.2126563686572	-16706.61190707016	9.385211684693143	2016.3709526988685	45.15913881419561	2.345249158883908	-0.058620512474143086	25.039980229221594	0.26266779450297756	0.2420129854139448	0.276144525751271	0.21917469433180445	0.013965087228896444	5.879117621117036E-4	5.879117621117037E-4	-16706.61190707016	0.0	-119.68808974618166
1036000	-16834.127220999166	-133.80951051204877	-16700.317710487117	10.497602756176033	2015.2585616273855	48.45045834946876	1.7491793883071185	-0.18360291734473969	28.12292416212511	0.2753039946469655	0.23375969932326632	0.2700662751471678	0.22087003088259824	0.005579151891842789	5.558454396621241E-4	5.558454396621244E-4	-16700.317710487117	0.0	-122.37141852867377
1037000	-16827.70118257211	-131.2637082407371	-16696.43747433137	10.123242889166841	2015.6329214943946	48.029750206593	2.4018484729468224	-0.09951737531605719	22.04934978268942	0.2753039946469655	0.23375969932326632	0.2700662751471678	0.22087003088259824	0.07547606772591771	6.027120161072326E-4	6.027120161072326E-4	-16696.43747433137	0.0	-119.91057997457742
1038000	-16831.878986994376	-136.85012420150636	-16695.028862792868	11.03019637947431	2014.7259680040872	50.246830983656324	3.0614383563789036	0.014003647426736918	21.810569779411995	0.2730164391968046	0.23292733888183928	0.27318619103875574	0.22087003088259824	0.00659552082537677	5.832952372499194E-4	5.832952372499195E-4	-16695.028862792868	0.0	-125.4565625056182
1039000	-16840.503626359605	-139.1948801209921	-16701.308746238614	10.665147193358884	2015.0910171902026	52.00736899314235	4.305207093240513	-0.0019871155641787187	16.314195137977173	0.2730164391968046	0.2313246508531835	0.28284328664076475	0.21281562330924503	0.022895728060933065	5.13789004915148E-4	5.137890049151479E-4	-16701.308746238614	0.0	-128.1605937160728
1040000	-16838.31811511218	-140.77557754690028	-16697.542537565278	11.629882554818408	2014.1262818287432	54.00295334338591	2.1297009606203097	-0.20237426032466782	16.905386785999898	0.26665471842312893	0.22799873569740822	0.27750217189782794	0.22784437398163276	0.038861938464086906	5.835702217801374E-4	5.835702217801375E-4	-16697.542537565278	0.0	-130.28619890597577
1041000	-16842.897926080936	-145.56200416863678	-16697.335921912298	9.165336588946161	2016.5908277946155	51.19782269623677	3.2030316461820263	-0.01308376738289617	20.578074303254795	0.2698578730250593	0.22799873569740822	0.2836032448759784	0.21854014640155198	0.006247492132865984	6.264428908106967E-4	6.264428908106971E-4	-16697.335921912298	0.0	-134.22937629696912
1042000	-16849.72082508816	-146.36523671832913	-16703.355588369832	11.624081118731493	2014.13208326483	55.84908058109371	5.24018077314769	0.06721205672184355	22.583196672272013	0.27701138551653626	0.21982035486652735	0.2827245855325988	0.22044367408433546	0.10981303737888967	5.304839168718797E-4	5.304839168718796E-4	-16703.355588369832	0.0	-134.2439883875298
